Video ID,Title,Duration,Views,Likes,Comments,Publication Time,Region,Topic_Autos & Vehicles,Topic_Comedy,Topic_Education,Topic_Entertainment,Topic_Film & Animation,Topic_Gaming,Topic_Howto & Style,Topic_Music,Topic_News & Politics,Topic_Nonprofits & Activism,Topic_People & Blogs,Topic_Pets & Animals,Topic_Science & Technology,Topic_Sports,Topic_Travel & Events,Language_Arabic,Language_English,Language_French,Language_German,Language_Hindi,Language_Japanese,Language_Korean,Language_Portuguese,Language_Russian,Language_Spanish
M3Yo1z3qLgU,ملخص مباراة الاتحاد 4 - 1 الهلال | الجولة ( 21 ) من دوري روشن السعودي للمحترفين 2024-2025,771,0.012417828506613993,0.007324081662593609,0.014775349102144382,2025-02-22 20:24:33+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
UpcCbb5YaYQ,جربت أشهر الخلطات على التيك توك | اندهشت ! 🔥,994,0.013459263582260055,0.016483113437685704,0.03341139105769175,2025-02-23 17:05:31+00:00,SA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0RuYECyMOZw,كواليس مباراة #الاتحاد_الهلال الجولة 21 من دوري روشن السعودي للمحترفين 2024-2025 🐅🔥,1332,0.001755987154888086,0.0025080198563215503,0.0037686346035453932,2025-02-23 22:37:26+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
zVPy5-TNtfY,أهداف مباراة برشلونة 4 - 4 أتلتيكو مدريد | ذهاب نصف نهائي كأس ملك إسبانيا,589,0.01610622506770034,0.010546651396155796,0.011219599201394682,2025-02-25 22:33:56+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
IXP_IZR41Io,اشترينا زينه رمضان علشان الفرحه تكمل كل سنه وانتم طيبين,969,0.0005202740429730816,0.0009040485920114502,0.002514340949235629,2025-02-27 16:00:11+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tV6pmQA1rGs,Zambahola - Sharmoofers Ft. Akram Hosny | زامباهولا - شارموفرز و أكرم حسني,175,0.001890018121540719,0.001442635376964903,0.0014269028727927596,2025-02-24 16:00:15+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kuBlx0v0g7Q,عشت حياة الشباب في التسعينات !,1219,0.004240008632456679,0.007612259431599915,0.006674223114675811,2025-02-23 14:31:31+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5jLQcrG4oC8,Samara - VxV (Intro),495,0.0034132728251703385,0.009789529803039227,0.021656703278999788,2025-02-27 15:01:18+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tBk9QNCfKrY,عائلة المتدعبلين #299 عشنا تحت الارض بسبب حراس لعبة الحبار !!؟😨😱,1301,0.002352180693174945,0.0019174737463502941,0.003354372479186205,2025-02-27 15:01:15+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VBpr5S2LNrM,ستوديو خليجي القدامى مع علاء هيجل .. مباراة | #العراق VS #عُمـان | بطولة كأس الخليج للاعبين القدامى,7842,0.004429783490249203,0.0030806640139757484,0.0003279575151176907,2025-02-26 17:52:33+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
jgb7XBiz8L8,مباراة | الأهلي 1-1 الزمالك | الجولة الخامسة عشر | الدوري المصري 2024/2025,8939,0.01755106305886108,0.005847607229419632,0.0007594805613251785,2025-02-22 19:38:49+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
60MoREi7Ggs,أحمد عفيفي: مذهلة أنتِ كمباريات الاتحاد | استاد الملز,858,0.0011784886302760493,0.0018100620324479435,0.001697323981749452,2025-02-23 12:46:05+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KfENh4Nosk8,كورة كل يوم - بن شرقي بقا حكاية🔥.. كريم شحاتة يعلن أسفه لـ بن شرقي على الهواء مباشرة,488,0.0005495037650836436,0.0002951638967397925,0.000494813092984586,2025-02-26 21:44:46+00:00,SA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jdB5vGg5Sn4,كليب احنا ولاد الشمس ( احنا اخوات ونموت علي بعض ) عصام صاصا - توزيع كيمو الديب - من مسلسل ولاد الشمس,170,0.00667881410432343,0.005135022200604038,0.0059032352721184326,2025-02-23 20:13:46+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
W8x6Dwyj0-A,MANIAC (Official Video): YO YO HONEY SINGH | ESHA GUPTA | GLORY | BHUSHAN KUMAR,178,0.3369546825704375,0.5538955739824377,0.9407029798104751,2025-02-22 11:30:08+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Itidl_gK8CQ,سافرنا عسير | فعاليات يوم التأسيس,1323,0.0013974249802022193,0.0019753276166432267,0.0035845181038301984,2025-02-22 21:09:42+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ETJiJU-_y2w,فللووق اسبوع الاختباارات / finals week with جوجو عبداللطيف,1782,0.0016042436862282125,0.002254554409491004,0.006455584771264017,2025-02-22 16:28:54+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9wS37F01SIg,جربنا اكل الجيش الامريكي و البريطاني لمدة يوم كامل😱طعمه مقرف🤮,964,0.0015606720229700312,0.0025523381041308536,0.0016052657318918547,2025-02-24 16:59:57+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
y_iQ4FcGCZY,TUL8TE - QESM EL SHAKAWY | توو ليت - قسم الشكاوي,142,0.004701263745397931,0.002726336347992995,0.0031184732139261117,2025-02-22 14:40:10+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ONmSYdNl8hU,مراسم تشييع السيدين نصر الله وصفي الدين,37245,0.006842914021802684,0.0013618582750464688,0.0010471625921301703,2025-02-23 17:22:19+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nhnG36RVnTg,أكشن مع وليد | مقدمة وليد الفراج بعد فوز الاتحاد على الهلال وتعزيز الصدارة,336,0.001200260815909757,0.0007529735797748109,0.003642054509991197,2025-02-22 21:04:39+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
I12CG4mddBQ,ضحية أم بطل | فيلم قصير,839,0.014992670906454689,0.06923012435743998,0.09106862367162823,2025-02-20 11:25:25+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SD2UiX1jpd8,IS THIS THE BEST BRAWLER EVER?!,609,0.10062659340450152,0.1103827830375072,0.3079060775705828,2025-02-22 16:00:06+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sr-eRJVAAls,ستوديو خليجي القدامى مع علاء هيجل | مباراة : #العراق VS #قطر,5991,0.0023612143421185457,0.0016554939563445611,0.0003567257181981899,2025-02-25 16:48:05+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Y8yB6YJXab4,ملخص مباراة مانشستر سيتي وليفربول (0-2) | الدوري الإنجليزي الممتاز - الجولة 26,165,0.013821448768720131,0.00963277856201913,0.0074221963947687895,2025-02-23 18:49:35+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
AA8paiEI0-0,خلااص قررت اجيب اللى فى مصلحتى جبت اخرى مابقاش قد اللى راح جبتها وفرحت قلبى بيها اخيرا ريحت دماغى,1451,0.0012227494163010763,0.0015391312662836813,0.004436056915012974,2025-02-24 16:25:24+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8KS8dY08jJ8,السمبوسه المدعوسه الجزء الاول/ روبي الخارقة,660,0.004232905891859785,0.0019008816929832642,0.011708658653763169,2025-02-21 10:00:07+00:00,SA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ilA6g7L1JMs,ستوديو خليجي القدامى مع اثير محمد |  مباراة : #العراق VS #السعودية |  بطولة الخليج لقدامى اللاعبين,5662,0.002636802041877581,0.001653529107919518,0.000811263326870077,2025-02-24 18:00:31+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
rt9eD_D_KEk,"فرنسا تقرر منع كبار المسؤولين دخول أراضيها والجزائر ترد: ''سنرد بتدابير صارمة وفورية""",525,0.007457966325708963,0.002472870901162448,0.022726880433594356,2025-02-26 16:08:14+00:00,SA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-pplGsH4_B0,لوحة في حب الكويت .. أوبريت #السور_الخامس,241,0.0008496610795299187,0.0002951638967397925,0.0009838725453530722,2025-02-24 08:09:41+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MdMay3-4SRU,REAL MADRID 2 - 0 GIRONA FC I RESUMEN LALIGA EA SPORTS,189,0.027894038436470505,0.01638399775046687,0.009366926923010535,2025-02-23 17:35:58+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
eWAdpUyzCkI,"JENNIE, Doechii - ExtraL (Official Video)",221,0.14470254442206462,0.34403928299624537,0.4873448674648884,2025-02-21 05:00:40+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_1ZatiGSKMA,أسرة مسلسل شباب البومب تهنئ المملكة قيادةً وشعباً بمناسبة يوم التأسيس، فخر بماضينا وقوةٌ في مستقبلنا,57,0.004564210190767945,0.001128041312466352,0.0018469186377680477,2025-02-22 10:34:52+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oQUsn11PT0o,الأهلي يتعادل مع الزمالك 1/1 أو تقدر تقول الزمالك كسب عادى بسبب كولر و شلة الشخصية الزيرو,1590,0.0017913302829302687,0.004392527812429456,0.011610846763289471,2025-02-22 20:20:10+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
uBFpupcvM9s,مسلسل دروب المرجلة 2 | صلاح الوافي ، زيدون العبيدي ، أشواق علي | 4K | برومو | رمضان 2025م 1446هـ,208,0.003461873037727186,0.002839205974187131,0.008078111425004171,2025-02-21 14:13:16+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0oubdmEKQgc,العودة,619,0.010942403016802075,0.06817827550056697,0.2614051541112639,2025-02-21 12:00:01+00:00,SA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wQHSWOGQAn0,كليب غول الاصول - رحمه محسن - الاغنيه الدعائيه لـ مسلسل فهد البطل بطوله احمد العوضى - رمضان 2025,199,0.007435498194310718,0.0022152574409901437,0.001622526653740154,2025-02-20 16:00:06+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
V5jstTWeZ7I,أخطر جبنة في مصر لا توجد في اي مكان في العالم,1000,0.006617864265944894,0.005366437681775769,0.009263361391920738,2025-02-21 11:05:55+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gBxUhGOSV1k,جربت منتجات اليمن🇾🇪 !!,841,0.006842375004985053,0.017533434079117022,0.06792748111367468,2025-02-20 10:30:10+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-NnjIYEBcBA,حياة عيلتنا: شو سر ضحكة سند وسالي,670,0.004431120797796745,0.0025866137933232706,0.006587918505434313,2025-02-21 09:00:06+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sfxbk8MlfMs,ركلات الترجيح كاملة | عمان والعراق | نهائي كأس الخليج لقدامى اللاعبين,594,0.0004988430072239512,0.00041436470119240104,0.0006501613896192816,2025-02-26 17:27:16+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
mh6gvrDM3tE,ملخص مباراة ريال مدريد ومانشستر سيتي (3-1) | دوري أبطال أوروبا - إياب الملحق المؤهل إلى ثمن النهائي,225,0.03345574359775099,0.025019506578530845,0.019355247032559853,2025-02-19 22:38:21+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
XgyQuqbnQsk,SHE IS BACK!🫂| أول لقاء لدنيا مع غزل و ليلي بعد غيابها..🥺💔,937,0.019055568164834346,0.027231052639162572,0.11513610236877383,2025-02-21 17:00:46+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J5aKzRRZglw,مخيم رمضان مع سماسم🌙|ج2,674,0.003506249814712969,0.001570350524592698,0.003434923447811603,2025-02-19 06:00:18+00:00,SA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KdpImgnWhsY,استعدادات رمضان 2025🌙|سماسم وكلثم,756,0.0061073812246591735,0.0032865364656219204,0.013187344292100826,2025-02-19 05:59:22+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xglHiBihsZ4,دوري أبطال اليوتيوبرز مع لاعيبة الأهلي المصري 🔥 وسام أبو علي و طاهر محمد 🦅,947,0.0029969403290301937,0.007138076011689538,0.0058054233816447354,2025-02-24 16:07:12+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nEDdNloDoBc,#فلم_ماين_كرافت : الجيش الوردي ضد الجيش الازرق !,1716,0.005758766980607574,0.004223550847875759,0.004574144289799371,2025-02-23 09:00:54+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wh_Si7LEMU4,بالأرقام.. خالد طلعت: الأهلي خسر 7 فقط في آخر 60 مباراة أمام الزمالك.. ورد مفاجيء من أحمد سليمان,701,0.0006994732543437165,0.0003892583046501849,0.0007882487644056777,2025-02-22 00:09:11+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
bRtZiOx-Lvk,أكشن مع وليد | الحالات التحكيمية لمباراة النصر و الاتفاق وهل طرد دوران مستحق ..!,582,0.0006592312139590072,0.00018775218283744198,0.001835411356535848,2025-02-21 21:13:00+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
AX94TYFZjQs,اكبر لعبة غميضة مع اليوتيوبرز في مدينة المستقبل 🛸,959,0.016828930629183756,0.02686624578157959,0.0637560916670023,2025-02-19 15:53:41+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QsKK9IXwWHk,Muzo -La3younik Ana - لعيونك انا - (Official Video),184,0.010979042514405651,0.02103850535290206,0.1133237055747024,2025-02-21 16:33:18+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3xQ80DOkN1A,How I Trapped 50 YouTubers In A Box,1182,0.04648167177362358,0.048521495223453476,0.026046731069083964,2025-02-22 17:00:00+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
M23HIKKvAq8,أهداف مباراة | الأهلي 1-1 الزمالك | الجولة الخامسة عشر | الدوري المصري 2024/2025,201,0.0018668472213802453,0.0005270160108948662,0.001979252371938344,2025-02-22 19:03:13+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
YN1ZieH7c6U,The Blind Date Show 2 - Episode 57 with Amira & Ahmed,1647,0.006902431030665997,0.008999660736171942,0.01726667548891561,2025-02-19 19:00:30+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Q39ANcSIEno,ماذا حدث في جنازة محمد محسوب خط الصعيد؟ وسر قلعته الحصينة 💥في قرية العفادرة بأسيوط,1956,0.001868935058673857,0.00064097721954736,0.004418795993164675,2025-02-20 12:05:20+00:00,SA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bhVjT8oq1Yk,خبينا كنز 💰مزيف لولادنا في الجليد⛄ ( اول شخص يلاقية ياخده ),564,0.006395270789256058,0.006175300283418469,0.0032680678699447074,2025-02-20 18:54:13+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gdPQCt_yzc0,جاي يورثني بالحياه خلاني كتبت وصيتي وشيلته الامانه علي كتفه,2683,0.001125624044161989,0.0019524043850177252,0.007997560456378774,2025-02-21 16:51:11+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
y5bwX_9Jgh4,رجعنا اول مكان حبينا بعض فيه 🥹,808,0.01665066616849686,0.02332471565368542,0.0600392398290018,2025-02-18 15:08:48+00:00,SA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97FsaNc8M8k,أحمد سعد - سيد الناس ( جدع ) تتر مسلسل سيد الناس,247,0.008662075312316749,0.003078044216075691,0.002940110354827017,2025-02-18 16:45:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kdaRYqg0drI,تحدي الاسئلة المحرجة مع سارة | جربنا اشهر السناكات الأمريكية 🇺🇸😨,1142,0.012253134988335574,0.020039707403505202,0.03196722726305069,2025-02-18 14:47:34+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xlu6aFVKZ_U,ام جني رمضان داخل السنه بالصلي علي النبي رغم تعبي مفيش حاجه هتوقفني كنت سقعانه جدا ومش قادر لكن 🤲👌,1257,0.00122896516719807,0.0019102693021251364,0.0029861394797558154,2025-02-22 15:16:10+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pwjfkv-Udlw,أخيراً علقنا زينة رمضان 🌘 جولة في البيت🏠بعد الزينة,1239,0.003431913254863629,0.003722732815981466,0.007140268004579898,2025-02-21 15:05:02+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JqaJyJzUVV8,تحدي بيتي🧃طريقة عمل الرقاق بالمناديل,850,0.0016667764600711865,0.002293851377991864,0.001835411356535848,2025-02-20 19:16:32+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0mXgkZNLWN4,شباب البومب 13 قريبأ على روتانا خليجية في رمضان #shabab_albomb,141,0.004825299020432456,0.0016670647304031477,0.004735246227050166,2025-02-19 16:00:01+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zLzDd2G_QmM,دعواتكم لحسن ونهال🤲🏻ربنا يرزقهم الذرية الصالحة🤰خلوني بكيت,1140,0.0035268962057275724,0.006185342842035356,0.004879087242452662,2025-02-19 13:01:28+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1xg1EEVnbyI,رعد الناصري - شوفولي جاره  | Raad El Nassri - Shofouli Jarah #حصريا 2025 #عيد_الحب,158,0.022729370333858488,0.006480506738775148,0.008590185439837058,2025-02-11 15:10:41+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4USj1YIYz48,للي كيتشن👨‍🍳 تخسر تتعاقب🪣,2411,0.0089947578567586,0.025851292411799044,0.017531342957256203,2025-02-16 15:23:03+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uJQWpPyVobI,بابا ناصر😂,2767,0.004116628365200542,0.003392419964082571,0.013348446229351623,2025-02-17 10:17:50+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_9fYYGkC7os,#فلم_ماين_كرافت : باص الفقير وسيارة الغني !,1421,0.007190150020320593,0.004614337367967644,0.004620173414728169,2025-02-21 09:00:45+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7epmIwHSswY,غيبنا وغاب الابداع والشغلانه لمت - عصام صاصا الكروان - توزيع كيمو الديب Official Video,202,0.024347921846245863,0.013061439063719161,0.016875427927020823,2025-02-16 16:00:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QZgXoPdFddA,#تحدي_اليوتيوبرز | مع أعضاء باور ( تيم الأباء ضد تيم الأغبياء 😂🔥),1675,0.0032607174197851717,0.008628522700330488,0.005161015632641554,2025-02-16 10:30:02+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OxNGctE9ZkM,حولت حياتي للعبة #2 ( سكنت بجزيرة لمدة ١٠٠ ساعة ),1933,0.004459211079292819,0.009310106787328735,0.01737024102000541,2025-02-16 10:00:25+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cpzY7hMe30k,و اخيراً اللقاء المنتظر موزو و إيناس ❤️‍🔥,440,0.0037321319762891277,0.009511176276158136,0.021662456919615887,2025-02-18 20:41:33+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I1SW5yS3n5k,مين برا السالفة مع أعضاء TU 🤣🔥 ( نهاية راح تصدمك !! ),2603,0.0051598169512533315,0.013111651856803594,0.009084998532821643,2025-02-16 15:00:18+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1V7YtPtnX0,تجهيزات عروس : كيف غيرت شكلي قبل العرس 👰🏻,982,0.005446239571346535,0.00982467875819833,0.01306651783916273,2025-02-17 15:45:02+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6vzgDT3Xx6Y,البقاء على قيد الحياة من دمية لعبة الحبار2 في ماين كرافت 😨,699,0.005485171596174468,0.0027154205234094226,0.0005696104209938839,2025-02-19 16:26:18+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6hKC8aaaEU4,انواع الطلاب في المذاكرة !😂,592,0.004755956894893324,0.009115150160266136,0.022721126792978257,2025-02-15 11:00:07+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xoRXQ3ZXXEs,صندوق الغموض مع للي 🤔📦,2207,0.006604054518617214,0.018195587998356515,0.07245559627854525,2025-02-15 09:57:40+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2mRmMZZY6lw,أنا مين - ماريلين نعمان - من مسلسل بالدم | Ana Min - Marilyne Naaman,203,0.011343165432210124,0.004636823966609803,0.004102345759279184,2025-02-15 16:00:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fqzZ7wUAmQU,Shehab - KKKK  [Official Audio] | شهاب - بظروفها,127,0.004056606454508055,0.005410974246076744,0.009280622313769037,2025-02-17 17:00:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HQ-v0OVvMpk,مجو كرافت l افتتاح السرفايفل l  تحدي تجميع الدايموند ( البداية ) !!؟,1906,0.0025558267052743716,0.007557243675698711,0.011725919575611468,2025-02-20 09:55:46+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SU3WO2fabRM,مين القاتل 🔪💀,3600,0.008980177110691778,0.028804241278147,0.018590012830618573,2025-02-14 10:29:14+00:00,SA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aj2JdvuU6gE,تركاب الخواتم 💍 اللحظة لي كيتسناها الجميع ❤️🔥,1098,0.004485411390428337,0.006048895034740704,0.02573028083519847,2025-02-19 12:12:38+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dlRu1ZhPsYE,صاحبة السعادة - زيزو اتصل بمراته على الهواء ولما جت سيرة الأهلي حصلت المفاجأة 😲😮,459,0.002982175362025699,0.0015513569898172822,0.0018987014033129462,2025-02-16 20:44:27+00:00,SA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DPOKaVpNO3Y,الحقيقة المرُّة عن التدخين,983,0.01962996904849442,0.04007068214734354,0.05064929834352687,2025-02-14 15:14:08+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2V6lvCUPT8I,JISOO - earthquake (Official Music Video),265,0.26987303663550616,0.5671235885293022,0.8533972371017762,2025-02-14 05:00:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hoH6JX7rN4E,تحدي البطاقة! الفايز يروح الفريق الغالي 💰🔥,5091,0.017049497675558203,0.04259201930965706,0.044636743899702534,2025-02-12 15:30:03+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8rgDvnvXyE,Kadim Al Sahir - Eid Alhob (Official Lyrics Video) / كاظم الساهر - عيد الحب,216,0.004615948982262901,0.003550917737036039,0.009424463329171533,2025-02-14 15:00:53+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rUj26MKj0Fc,جربت كل اختراعات بلبن لأول مرة ! 🍰,646,0.0131462653861583,0.011588021061428585,0.024970800273873293,2025-02-14 13:27:34+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xWtXAhDt0gg,ماين كرافت ولكن الكرافتينق مجنون !!؟,1758,0.0036916511309852146,0.006727204374363881,0.008348532533960864,2025-02-18 09:55:20+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
